video_id,publish_date,url,original_title,original_description,grade_es,grade_en,topic_es,topic_en,unit_name_es,unit_name_en,emoji
oD04M7jB75s,3/8/2021,https://youtu.be/oD04M7jB75s,ğŸ‘‰ Â¿QuÃ© es la ENTALPÃA? - *con Ejemplo PrÃ¡ctico* - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de TERMODINÃMICA: https://www.youtube.com/playlist?list=PL4-4wRXS1MimgzS63Z5qZel1rFbBAz-3K

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,TermodinÃ¡mica,Thermodynamics,EntalpÃ­a,Entalphy,yes
XmANT27gskA,3/9/2021,https://youtu.be/XmANT27gskA,VariaciÃ³n de la ENERGÃA INTERNA - *con Ejercicio* - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de TERMODINÃMICA: https://www.youtube.com/playlist?list=PL4-4wRXS1MimgzS63Z5qZel1rFbBAz-3K

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,TermodinÃ¡mica,Thermodynamics,VariaciÃ³n de la energÃ­a interna ,Inner energy variation,no
2ejTm4wHH5Y,3/10/2021,https://youtu.be/2ejTm4wHH5Y,Aprende cÃ³mo calcular la ENTALPÃA de FORMACIÃ“N ğŸ“— - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de TERMODINÃMICA: https://www.youtube.com/playlist?list=PL4-4wRXS1MimgzS63Z5qZel1rFbBAz-3K

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,TermodinÃ¡mica,Thermodynamics,EntalpÃ­a de formaciÃ³n,Formation enthalpy,yes
XUYYSUHle00,3/11/2021,https://youtu.be/XUYYSUHle00,ğŸ”—ENTALPÃA de ENLACE - *con Ejercicio Resuelto* - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de TERMODINÃMICA: https://www.youtube.com/playlist?list=PL4-4wRXS1MimgzS63Z5qZel1rFbBAz-3K

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,TermodinÃ¡mica,Thermodynamics,EntalpÃ­a de enlace,Bond enthalpy,yes
bSQSDuC3shQ,3/12/2021,https://youtu.be/bSQSDuC3shQ,El CALOR ESPECÃFICO en TermodinÃ¡mica ğŸ”¥ - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de TERMODINÃMICA: https://www.youtube.com/playlist?list=PL4-4wRXS1MimgzS63Z5qZel1rFbBAz-3K

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,TermodinÃ¡mica,Thermodynamics,Calor especÃ­fico,Specific heat,yes
rTPwC47p3jo,3/13/2021,https://youtu.be/rTPwC47p3jo,LEY de HESS - *con ExplicaciÃ³n y Ejercicio* - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de TERMODINÃMICA: https://www.youtube.com/playlist?list=PL4-4wRXS1MimgzS63Z5qZel1rFbBAz-3K

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,TermodinÃ¡mica,Thermodynamics,Ley de hess ,Hess' law,no
IsH_2SY7sEw,3/14/2021,https://youtu.be/IsH_2SY7sEw,La ENTROPÃA y la EnergÃ­a Libre de GIBBS (I) - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de TERMODINÃMICA: https://www.youtube.com/playlist?list=PL4-4wRXS1MimgzS63Z5qZel1rFbBAz-3K

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,TermodinÃ¡mica,Thermodynamics,EntropÃ­a y energÃ­a libre de Gibbs,Entropy and Gibbs energy,no
1azOc4CfzQs,3/15/2021,https://youtu.be/1azOc4CfzQs,La ENTROPÃA y la EnergÃ­a Libre de GIBBS (II) - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de TERMODINÃMICA: https://www.youtube.com/playlist?list=PL4-4wRXS1MimgzS63Z5qZel1rFbBAz-3K

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,TermodinÃ¡mica,Thermodynamics,EntropÃ­a y energÃ­a libre de Gibbs,Entropy and Gibbs energy,no
xWuYCOg1mQY,3/16/2021,https://youtu.be/xWuYCOg1mQY,DIAGRAMA de FASES de diÃ³xido de carbono y agua ğŸ“ˆ - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de TERMODINÃMICA: https://www.youtube.com/playlist?list=PL4-4wRXS1MimgzS63Z5qZel1rFbBAz-3K

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,TermodinÃ¡mica,Thermodynamics,Diagrama de fases ,Phases diagram,yes
1hdC-uJc9p0,3/17/2021,https://youtu.be/1hdC-uJc9p0,âš›ï¸ TeorÃ­a de COLISIONES y VELOCIDAD de la ReacciÃ³n - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"La TEORÃA de las COLISIONES se utiliza para medir la velocidad de una reacciÃ³n. 

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de CINÃ‰TICA: https://www.youtube.com/playlist?list=PL4-4wRXS1MinEch-yDUpryF7UjfOVKL3E

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.

Â¡Hasta pronto!",2 Bachillerato,Grade 12th,CinÃ©tica,Kinetic,TeorÃ­a de colisiones y velocidad de la reacciÃ³n ,Collisions theory and speed reaction,yes
vyyi1En0QOA,3/18/2021,https://youtu.be/vyyi1En0QOA,ESTADO de TRANSICIÃ“N y ENERGÃA de ACTIVACIÃ“N - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Aprende los conceptos ESTADO de TRANSICIÃ“N y la ENERGÃA de ACTIVACIÃ“N de cinÃ©tica.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de CINÃ‰TICA: https://www.youtube.com/playlist?list=PL4-4wRXS1MinEch-yDUpryF7UjfOVKL3E

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.

Â¡Hasta pronto!",2 Bachillerato,Grade 12th,CinÃ©tica,Kinetic,Estado de transiciÃ³n y energÃ­a de activaciÃ³n ,Transition state and activation energy,no
vBDX3bljsGw,3/19/2021,https://youtu.be/vBDX3bljsGw,Ã“rdenes PARCIALES y TOTALES de una reacciÃ³n ğŸ§ª - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Ã“RDENES PARCIALES determinan la influencia de los reactivos en la velocidad de reacciÃ³n. 

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de CINÃ‰TICA: https://www.youtube.com/watch?v=1hdC-uJc9p0&list=PL4-4wRXS1MinEch-yDUpryF7UjfOVKL3E

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHlâ€‹

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.

Â¡Hasta pronto!",2 Bachillerato,Grade 12th,Equilibrio,Equilibrium,Ã“rdenes parciales y totales de una reacciÃ³n,Partial and global orders of a reaction,yes
AjDkYLJw8yw,3/20/2021,https://youtu.be/AjDkYLJw8yw,Ã“rdenes PARCIALES - *con Ejercicio PrÃ¡ctico* - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Ejercicio prÃ¡ctico para determinar los Ã“RDENES PARCIALES de una reacciÃ³n quÃ­mica.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de CINÃ‰TICA: https://www.youtube.com/playlist?list=PL4-4wRXS1MinEch-yDUpryF7UjfOVKL3E

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.

Â¡Hasta pronto!",2 Bachillerato,Grade 12th,Equilibrio,Equilibrium,Ã“rdenes parciales ,Partial orders,no
Z6fDggp0bvA,3/21/2021,https://youtu.be/Z6fDggp0bvA,ğŸ‘‰La CONSTANTE de CONCENTRACIONES (Kc) - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"La CONSTANTE de CONCENTRACIONES (Kc) determina el equilibrio de una reacciÃ³n.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de EQUILIBRIO QUÃMICO: https://www.youtube.com/playlist?list=PL4-4wRXS1MinkPvQmAtfFy_lPEGgkAZyP

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.

Â¡Hasta pronto!",2 Bachillerato,Grade 12th,Equilibrio,Equilibrium,Constante de concentraciones (kc) ,Concentrations constant (kc),yes
yLc9gutz8KQ,3/22/2021,https://youtu.be/yLc9gutz8KQ,CONSTANTE de EQUILIBRIO y COEFICIENTE de REACCIÃ“N - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"La Qc y Kp nos permiten determinar si un sistema estÃ¡ en EQUILIBRIO quÃ­mico.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de EQUILIBRIO QUÃMICO: https://www.youtube.com/playlist?list=PL4-4wRXS1MinkPvQmAtfFy_lPEGgkAZyP

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.

Â¡Hasta pronto!",2 Bachillerato,Grade 12th,Equilibrio,Equilibrium,Constante de equilibrio y coeficiente de reacciÃ³n ,Balance constant and reactionn coefficient,no
kQNBhdw2bJc,3/23/2021,https://youtu.be/kQNBhdw2bJc,Principio de LE CHÃ‚TELIER ğŸ“’ *con Ejercicio Resuelto* - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"LE CHÃ‚TELIER preve la evoluciÃ³n del sistema con cambios de temperatura, presiÃ³n y moles.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de EQUILIBRIO QUÃMICO: https://www.youtube.com/playlist?list=PL4-4wRXS1MinkPvQmAtfFy_lPEGgkAZyP

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.

Â¡Hasta pronto!",2 Bachillerato,Grade 12th,Equilibrio,Equilibrium,Principio de Le ChÃ¢telier,Le ChÃ¢telier's principle,yes
wCPxpJnQE6Q,3/24/2021,https://youtu.be/wCPxpJnQE6Q,ğŸ§ª TeorÃ­as de ARRHENIUS y BRÃ–NSTED-LOWRY - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"A travÃ©s de estas teorÃ­as, podemos comprender la naturaleza de los Ã¡cidos y las bases.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de ÃCIDO-BASE: https://www.youtube.com/playlist?list=PL4-4wRXS1MiksVyMazk14eAn0fxBFQVWI

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,Ãcido-base,Acid-base,TeorÃ­as de Arrhenius y BrÃ¶nsted-Lowry,Arrhenius and BrÃ¶nsted-Lowry theories,yes
e_WXzMKOUW4,3/25/2021,https://youtu.be/e_WXzMKOUW4,Calcular el pH de una DISOLUCIÃ“N - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Toda disoluciÃ³n tiene un pH y Ã©ste es un concepto clave en el tema de ÃCIDO-BASE.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de ÃCIDO-BASE: https://www.youtube.com/watch?v=wCPxpJnQE6Q&list=PL4-4wRXS1MiksVyMazk14eAn0fxBFQVWI

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,Ãcido-base,Acid-base,pH de una disoluciÃ³n ,pH of a solution,no
Co7XtwxxLac,3/26/2021,https://youtu.be/Co7XtwxxLac,La CONSTANTE de ACIDEZ (Ka) âš—ï¸ - *con Ejercicio* - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"La CONSTANTE de ACIDEZ (Ka) marcarÃ¡ la fuerza que tiene un Ã¡cido en disoluciÃ³n.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de ÃCIDO-BASE: https://www.youtube.com/watch?v=wCPxpJnQE6Q&list=PL4-4wRXS1MiksVyMazk14eAn0fxBFQVWI

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHlâ€‹

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,Ãcido-base,Acid-base,Constante de acidez (ka),Acidity constant (ka),yes
qdQPkeinXdM,3/27/2021,https://youtu.be/qdQPkeinXdM,La CONSTANTE de BASICIDAD - *con Ejercicio PrÃ¡ctico* - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"La CONSTANTE de BASICIDAD (Kb) marcarÃ¡ la fuerza que tiene una base en disoluciÃ³n.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de ÃCIDO-BASE: https://www.youtube.com/watch?v=wCPxpJnQE6Q&list=PL4-4wRXS1MiksVyMazk14eAn0fxBFQVWI

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,Ãcido-base,Acid-base,Constante de basicidad ,Bassicity constant,no
2M7wjqmZVYA,3/28/2021,https://youtu.be/2M7wjqmZVYA,Valoraciones de ÃCIDO-BASE ğŸ“– - *Ejercicio Resuelto* - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"La VALORACIÃ“N Ã¡cido-base se utiliza para determinar la concentraciÃ³n de un Ã¡cido.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de ÃCIDO-BASE: https://www.youtube.com/watch?v=wCPxpJnQE6Q&list=PL4-4wRXS1MiksVyMazk14eAn0fxBFQVWI

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,Ãcido-base,Acid-base,Valoraciones de Ã¡cido,Acid titrations,yes
vH1zCAwpg4M,3/29/2021,https://youtu.be/vH1zCAwpg4M,ğŸ‘‰Ãcidos y Bases CONJUGADAS - *Ejercicio Resuelto* - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Un ÃCIDO o BASE CONJUGADA es el resultado de un Ã¡cido que ha cedido su protÃ³n.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de ÃCIDO-BASE: https://www.youtube.com/watch?v=wCPxpJnQE6Q&list=PL4-4wRXS1MiksVyMazk14eAn0fxBFQVWI

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,Ãcido-base,Acid-base,Ãcidos y bases conjugadas ,Combined acids and bases,yes
KALUmauz_nU,3/30/2021,https://youtu.be/KALUmauz_nU,Calcular el pH de las SALES - *Ejercicio Resuelto* - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Dependiendo de los iones, las SALES pueden alterar el pH de la disoluciÃ³n. 

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de ÃCIDO-BASE: https://www.youtube.com/watch?v=wCPxpJnQE6Q&list=PL4-4wRXS1MiksVyMazk14eAn0fxBFQVWI

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,Ãcido-base,Acid-base,pH de las sales ,pH of salts,no
FtR1RggbDe8,3/31/2021,https://youtu.be/FtR1RggbDe8,âš›ï¸ La CONSTANTE de SOLUBILIDAD (Kps) - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"La CONSTANTE de SOLUBILIDAD (Kps) permite calcular la solubilidad de una sal en el agua.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de SOLUBILIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MikfboTNf_LzPqiUnYWCthIf

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,Solubilidad,Solubility,Constante de solubilidad (kps) ,Solubility constant (kps),yes
tRrS33VHhpU,4/1/2021,https://youtu.be/tRrS33VHhpU,Efecto del ION COMÃšN - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"El EFECTO del ION COMÃšN se produce cuando la solubilidad de una sal se ve disminuida. 

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de SOLUBILIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MikfboTNf_LzPqiUnYWCthIf

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHlâ€‹

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,Solubilidad,Solubility,Efecto del ion comÃºn ,Common ion effect,no
ffwAULja2no,4/2/2021,https://youtu.be/ffwAULja2no,El COEFICIENTE de SOLUBILIDAD (Qps) - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"El COEFICIENTE de SOLUBILIDAD se utiliza para saber si se forma un PRECIPITADO o no.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de SOLUBILIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MikfboTNf_LzPqiUnYWCthIfâ€‹

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,Solubilidad,Solubility,Coeficiente de solubilidad (qps) ,Solubility coefficient (qps),no
