video_id,publish_date,url,original_title,original_description,grade_es,grade_en,topic_es,topic_en,unit_name_es,unit_name_en,emoji
pjy1Vh2webM,4/3/2021,https://youtu.be/pjy1Vh2webM,REDISOLUCIÃ“N de un Precipitado âš—ï¸ - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Para REDISOLVER un PRECIPITADO podemos reducir la concentraciÃ³n del catiÃ³n o del aniÃ³n.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de SOLUBILIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MikfboTNf_LzPqiUnYWCthIf

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,Solubilidad,Solubility,RedisoluciÃ³n de un precipitado,Resolution of a precipitate,yes
K5f4fL9r2Zo,4/4/2021,https://youtu.be/K5f4fL9r2Zo,La CONCENTRACIÃ“N LÃMITE - *con Ejercicio Resuelto* - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"La CONCENTRACIÃ“N LÃMITE es el nivel mÃ¡ximo que puede aceptar un ion en una disoluciÃ³n.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de SOLUBILIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MikfboTNf_LzPqiUnYWCthIf

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHlâ€‹

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,Solubilidad,Solubility,ConcentraciÃ³n lÃ­mite ,Limit concentration,no
1XUfJnEKYC8,4/5/2021,https://youtu.be/1XUfJnEKYC8,QuÃ© es una ReacciÃ³n REDOX - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"En las reacciones REDOX cambian los estados de oxidaciÃ³n de algunos compuestos.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de REDOX: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil-4Vv7zI7gUuyNKaEObJzu 

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4...â€‹

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ReducciÃ³n y oxidaciÃ³n,Reduction and oxidation,Reacciones redox,Redox reactions,no
KIzpWpFtUbo,4/6/2021,https://youtu.be/KIzpWpFtUbo,ğŸ‘‰MÃ©todo del IÃ“N-ELECTRÃ“N para ajustar Reacciones - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"El MÃ‰TODO del ION-ELECTRÃ“N sirve para igualar reacciones REDOX mÃ¡s complejas.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de REDOX: https://www.youtube.com/playlist?list...â€‹ 

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4...â€‹

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ReducciÃ³n y oxidaciÃ³n,Reduction and oxidation,MÃ©todo del iÃ³n-electrÃ³n,ion-electron method,yes
PWSkHW17H_A,4/7/2021,https://youtu.be/PWSkHW17H_A,CÃ³mo funciona la PILA DANIELL - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Mediante la PILA DANIELL se puede aprovechar la energÃ­a elÃ©ctrica de una reacciÃ³n REDOX.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de REDOX: https://www.youtube.com/playlist?list...â€‹ 

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4...â€‹

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ReducciÃ³n y oxidaciÃ³n,Reduction and oxidation,Pila Daniell ,Daniell cell,no
IbxvZXOhpCE,4/8/2021,https://youtu.be/IbxvZXOhpCE,TODO sobre la ELECTRÃ“LISIS - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"La ELECTRÃ“LISIS permite realizar una reacciÃ³n REDOX en contra de la ESPONTANEIDAD.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de REDOX: https://www.youtube.com/playlist?list...â€‹ 

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4...â€‹

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ReducciÃ³n y oxidaciÃ³n,Reduction and oxidation,ElectrÃ³lisis ,Electrolysis,no
LcEDF8B7ujs,4/9/2021,https://youtu.be/LcEDF8B7ujs,Las PROPIEDADES PERIÃ“DICAS - *con teorÃ­a* - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Las PROPIEDADES PERIÃ“DICAS tienen una gran influencia en el comportamiento de los ÃTOMOS.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de PROPIEDADES PERIÃ“DICAS: https://www.youtube.com/playlist?list=PL4-4wRXS1Miny2pI85OtQce4nf7hM3G9z

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,Propiedades periÃ³dicas,Structural determination,Propiedades periÃ³dicas ,Periodic properties,no
fojHrYjXEEc,4/10/2021,https://youtu.be/fojHrYjXEEc,ğŸ§ª La ENERGÃA RETICULAR + ciclo de BORN HABER - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"La ENERGÃA RETICULAR expresa la ESTABILIDAD de la red de un compuesto IÃ“NICO.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de PROPIEDADES PERIÃ“DICAS: https://www.youtube.com/playlist?list=PL4-4wRXS1Miny2pI85OtQce4nf7hM3G9z

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,Propiedades periÃ³dicas,Structural determination,EnergÃ­a reticular y ciclo de born haber ,Reticular energy and Born-Haber cycle,yes
JcQsX7f5k3k,4/11/2021,https://youtu.be/JcQsX7f5k3k,La RADIACIÃ“N ELECTROMAGNÃ‰TICA - *con Ejemplos* - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"La RADIACIÃ“N ELECTROMAGNÃ‰TICA es clave en la DETERMINACIÃ“N ESTRUCTURAL.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de DETERMINACIÃ“N ESTRUCTURAL: 
https://www.youtube.com/playlist?list=PL4-4wRXS1Mimstf_S6ki__9CFGhRExul3

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,DeterminaciÃ³n estructural,Structural determination,RadiaciÃ³n electromagnÃ©tica ,Electromagnetic radiation,no
c8ylwZj_PKU,4/12/2021,https://youtu.be/c8ylwZj_PKU,La ESPECTROSCOPÃA INFRARROJA (IR) - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"La ESPECTROSCOPÃA INFRARROJA nos da informaciÃ³n sobre los ENLACES de las MOLÃ‰CULAS.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de DETERMINACIÃ“N ESTRUCTURAL: 
https://www.youtube.com/playlist?list=PL4-4wRXS1Mimstf_S6ki__9CFGhRExul3

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHlâ€‹

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,DeterminaciÃ³n estructural,Structural determination,EspectroscopÃ­a infrarroja,Infrared spectroscopy,no
mlIJLqGqCiU,4/13/2021,https://youtu.be/mlIJLqGqCiU,EspectroscopÃ­a por RESONANCIA MAGNÃ‰TICA NUCLEAR (1H RMN) - QuÃ­mica 2Âº Bachillerato - [Selectividad],"La RESONANCIA MAGNÃ‰TICA NUCLEAR reacciona con los PROTONES de las MOLÃ‰CULAS.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de DETERMINACIÃ“N ESTRUCTURAL: 
https://www.youtube.com/playlist?list=PL4-4wRXS1Mimstf_S6ki__9CFGhRExul3

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHlâ€‹

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,DeterminaciÃ³n estructural,Structural determination,EspectroscopÃ­a por resonancia magnÃ©tica nuclear,NMR spectroscopy,no
XaRsgGR_c7Y,4/14/2021,https://youtu.be/XaRsgGR_c7Y,La ESPECTROMETRÃA de MASAS - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"La ESPECTROMETRÃA de MASAS nos ofrece la masa de la MOLÃ‰CULA y de sus fragmentos.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de DETERMINACIÃ“N ESTRUCTURAL: https://www.youtube.com/playlist?list=PL4-4wRXS1Mimstf_S6ki__9CFGhRExul3

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,DeterminaciÃ³n estructural,Structural determination,EspectrometrÃ­a de masas ,Mass spectrometry,no
Ezz3eD6zl0g,4/15/2021,https://youtu.be/Ezz3eD6zl0g,Las reacciones ORGÃNICAS BÃSICAS - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Las molÃ©culas ORGÃNICAS basan su REACTIVIDAD en los grupos funcionales.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de QUÃMICA DEL CARBONO: https://www.youtube.com/playlist?list=PL4-4wRXS1MinEXemDn_Jb0hIsMb5U_2DL

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,QuÃ­mica del carbono,Carbon chemistry,Reacciones orgÃ¡nicas bÃ¡sicas ,Organic basic reactions,no
S1J8N6UKjJw,4/16/2021,https://youtu.be/S1J8N6UKjJw,âš›ï¸ Las Reacciones REDOX ORGÃNICAS - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Las reacciones REDOX tambiÃ©n se producen en QUÃMICA ORGÃNICA.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de QUÃMICA DEL CARBONO: https://www.youtube.com/playlist?list=PL4-4wRXS1MinEXemDn_Jb0hIsMb5U_2DL

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ReducciÃ³n y oxidaciÃ³n,Reduction and oxidation,Reacciones redox orgÃ¡nicas ,Redox organic reactions,yes
g0sruJ3lmFg,4/19/2021,https://youtu.be/g0sruJ3lmFg,ğŸ‘‰Examen Junio 2020 SELECAT - S1 - Ej 1 y 2 - *SOLUBILIDAD y PROPIEDADES PERIÃ“DICAS* - [Selectividad],"Resolvemos ejercicios de SOLUBILIDAD y PROPIEDADES PERIÃ“DICAS de Selecat Junio 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20jl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen junio 2020 - Selecat ,June 2020 exam - Selecat,yes
7ktuzeAd7O0,4/22/2021,https://youtu.be/7ktuzeAd7O0,Examen Junio 2020 SELECAT - S1 - Ej 3 y 4 -  *TERMODÃMICA Y ÃCIDO-BASE*,"Resolvemos ejercicios de TERMODINÃMICA y ÃCIDO-BASE de Selecat Junio 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20jl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen junio 2020 - Selecat ,June 2020 exam - Selecat,no
IUhOD0elA4o,4/24/2021,https://youtu.be/IUhOD0elA4o,ğŸ“’Examen Junio 2020 SELECAT - S1 - Ej 5 y 6 - *EQUILIBRIO QUÃMICO Y CINÃ‰TICA*,"Resolvemos ejercicios de EQUILIBRIO QUÃMICO y CINÃ‰TICA de Selecat Junio 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHlâ€‹

â–ºExÃ¡menes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20jl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen junio 2020 - Selecat ,June 2020 exam - Selecat,yes
h3b6jrQ_nRM,4/25/2021,https://youtu.be/h3b6jrQ_nRM,Examen Junio 2020 SELECAT - S1 - Ej 7 - *REACCIONES REDOX*,"Resolvemos un ejercicio de REACCIONES REDOX de Selecat Junio 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20jlâ€‹

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen junio 2020 - Selecat ,June 2020 exam - Selecat,no
PPLdl7mIMcQ,4/26/2021,https://youtu.be/PPLdl7mIMcQ,Examen Junio 2020 SELECAT âš›ï¸ - S3 - Ej 1 y 2 - *ÃCIDO-BASE y DETERMINACIÃ“N ESTRUCTURAL*,"Resolvemos un ejercicio de ÃCIDO-BASE y uno de espectro IR de Selecat Junio 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20jl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen junio 2020 - Selecat ,June 2020 exam - Selecat,yes
k0UZwGPugNc,4/27/2021,https://youtu.be/k0UZwGPugNc,Â¿QuÃ© es la LEY de GRAHAM? - *con Ejemplo PrÃ¡ctico* - QuÃ­mica ESO y 1Âº Bachillerato,"La LEY de GRAHAM afecta a la difusiÃ³n de dos gases de MASA MOLAR diferente.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de GASES IDEALES: https://www.youtube.com/playlist?list=PL4-4wRXS1MinpLHXgRCiwGGlOgC3pXRHkâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Gases ideales,Ideal gases,Ley de Graham,Graham's law,no
pPYKsN1g49c,4/28/2021,https://youtu.be/pPYKsN1g49c,Examen Junio 2020 SELECAT - S3 - Ej 3 y 4 - *EQUILIBRIO QUÃMICO y ÃCIDO-BASE*,"Resolvemos ejercicios de EQUILIBRIO QUÃMICO y ÃCIDO-BASE de Selecat Junio 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHlâ€‹

â–ºExÃ¡menes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20jl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen junio 2020 - Selecat ,June 2020 exam - Selecat,no
ZZM59xtHBXM,4/29/2021,https://youtu.be/ZZM59xtHBXM,ğŸ‘‰Examen Junio 2020 SELECAT - S3 - Ej 5 y 6 - *TERMODINÃMICA y CINÃ‰TICA *,"Resolvemos ejercicios de TERMODINÃMICA y CINÃ‰TICA de Selecat Junio 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20jl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen junio 2020 - Selecat ,June 2020 exam - Selecat,yes
7lqwa6dGcuo,5/2/2021,https://youtu.be/7lqwa6dGcuo,Examen Junio 2020 SELECAT - S3 - Ej 7 - *REACCIONES REDOX*,"En este vÃ­deo resolvemos un ejercicio de REACCIONES REDOX de Selecat Junio 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20jl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen junio 2020 - Selecat ,June 2020 exam - Selecat,no
X-r2R7SaMpo,5/3/2021,https://youtu.be/X-r2R7SaMpo,Examen Septiembre 2020 SELECAT ğŸ“’ - S4 - Ej 1 y 2 - *PROPIEDADES PERIÃ“DICAS y REDOX*,"En este vÃ­deo resolvemos ejercicios de PROP PERIÃ“DICAS y REDOX de Selecat Sept 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20sl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen septiembre 2020 - Selecat ,September 2020 exam - Selecat,yes
4podMOggZhE,5/4/2021,https://youtu.be/4podMOggZhE,Examen Septiembre 2020 SELECAT - S4 - Ej 3 y 4 - *ÃCIDO-BASE y SOLUBILIDAD*,"En este vÃ­deo resolvemos ejercicios de ÃCIDO-BASE y SOLUBILIDAD de Selecat Sept 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20sl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen septiembre 2020 - Selecat ,September 2020 exam - Selecat,no
