video_id,publish_date,url,original_title,original_description,grade_es,grade_en,topic_es,topic_en,unit_name_es,unit_name_en,emoji
4lbHgPlJ6ow,5/6/2021,https://youtu.be/4lbHgPlJ6ow,ğŸ§ªExamen Septiembre 2020 SELECAT - S4 - Ej 5 y 6 - *EQUILIBRIO QUÃMICO y CINÃ‰TICA*,"En este vÃ­deo resolvemos ejercicios de EQUILIBRIO QUÃMICO y CINÃ‰TICA de Selecat Sept 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20sl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen septiembre 2020 - Selecat ,September 2020 exam - Selecat,yes
zNMEiJ8LD9E,5/9/2021,https://youtu.be/zNMEiJ8LD9E,Examen Septiembre 2020 SELECAT - S4 - Ej 7 - *REACCIONES REDOX*,"En este vÃ­deo resolvemos un ejercicio de REACCIONES REDOX de Selecat Sept 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20sl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen septiembre 2020 - Selecat ,September 2020 exam - Selecat,no
FEH1Hf648lM,5/10/2021,https://youtu.be/FEH1Hf648lM,ğŸ‘‰Examen Julio 2020 SELEMADRID - A1A2 - *PROPIEDADES PERIÃ“DICAS y ÃCIDO-BASE*,"Hoy resolvemos ejercicios de PROP PERIÃ“DICAS Y ÃCIDO-BASE de SeleMadrid Julio 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1MiloBSVQKfSrx_ELYt5ldRJ0

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SeleMadrid: http://www.spaindata.com/quimica/madrid/index.html

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen junio 2020 - Selemadrid,June 2020 exam - Selemadrid,yes
VOeGcJwwRcQ,5/11/2021,https://youtu.be/VOeGcJwwRcQ,Examen Julio 2020 SELEMADRID - A3A4 - *QUÃMICA del CARBONO y EQUILIBRIO QUÃMICO*,"Hoy resolvemos ejercicios de QUÃMICA del CARBONO y EQUILIBRIO de SeleMadrid Julio 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1MiloBSVQKfSrx_ELYt5ldRJ0

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SeleMadrid: http://www.spaindata.com/quimica/madrid/index.html

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen junio 2020 - Selemadrid,June 2020 exam - Selemadrid,no
EU5S2DCaVaA,5/13/2021,https://youtu.be/EU5S2DCaVaA,ğŸ“—Examen Julio 2020 SELEMADRID - A5B1 - *REDOX y ESTRUCTURA de LEWIS*,"Hoy resolvemos ejercicios de REDOX y ESTRUCTURA de LEWIS de SeleMadrid Julio 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1MiloBSVQKfSrx_ELYt5ldRJ0

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SeleMadrid: http://www.spaindata.com/quimica/madrid/index.html

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen junio 2020 - Selemadrid,June 2020 exam - Selemadrid,yes
jHUE2EtISQk,5/15/2021,https://youtu.be/jHUE2EtISQk,Examen Julio 2020 SELEMADRID - B2B3 - *QUÃMICA del CARBONO  y SOLUBILIDAD*,"Hoy resolvemos ejercicios de QUÃMICA del CARBONO y SOLUBILIDAD de SeleMadrid Julio 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1MiloBSVQKfSrx_ELYt5ldRJ0

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SeleMadrid: http://www.spaindata.com/quimica/madrid/index.html

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen junio 2020 - Selemadrid,June 2020 exam - Selemadrid,no
HysKO5gRp1s,5/16/2021,https://youtu.be/HysKO5gRp1s,Examen Julio 2020 SELEMADRID ğŸ§ª- B4B5 - *REDOX y ÃCIDO-BASE*,"Hoy resolvemos ejercicios de REDOX y ÃCIDO-BASE de SeleMadrid Julio 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1MiloBSVQKfSrx_ELYt5ldRJ0

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SeleMadrid: http://www.spaindata.com/quimica/madrid/index.html

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen junio 2020 - Selemadrid,June 2020 exam - Selemadrid,yes
TOP-GMW8sVk,5/17/2021,https://youtu.be/TOP-GMW8sVk,Examen Septiembre 2020 SELEMADRID - A1A2 -  *PROPIEDADES PERIÃ“DICAS y ÃCIDO-BASE*,"Hoy resolvemos ejercicios de PROP PERIÃ“DICAS y ÃCIDO-BASE de SeleMadrid Julio 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1MiloBSVQKfSrx_ELYt5ldRJ0

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SeleMadrid: http://www.spaindata.com/quimica/madrid/index.html

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen septiembre 2020 - Selemadrid ,September 2020 exam - Selemadrid,no
8DGFc7Lo1qk,5/18/2021,https://youtu.be/8DGFc7Lo1qk,âš—ï¸Examen Septiembre 2020 SELEMADRID - A3A4 -  *SOLUBILIDAD y REDOX*,"Hoy resolvemos ejercicios de SOLUBILIDAD y REDOX de SeleMadrid Sept 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1MiloBSVQKfSrx_ELYt5ldRJ0

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SeleMadrid: http://www.spaindata.com/quimica/madrid/index.html

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen septiembre 2020 - Selemadrid ,September 2020 exam - Selemadrid,yes
H_BFLyBoD_c,5/20/2021,https://youtu.be/H_BFLyBoD_c,ğŸ‘‰ ANIONES monoatÃ³micos y oxoaniones - *paso a paso* - FormulaciÃ³n INORGÃNICA - [ESO/Bachillerato],"Aprende cÃ³mo formular los ANIONES monoatÃ³micos y OXOANIONES. 

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N INORGÃNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim5QKR6YN365O3y0_1RuMLt

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n inorgÃ¡nica,Inorganic formulation,Aniones monoatÃ³micos y oxoaniones ,Monoatomic anions and oxoanions,yes
MfYLNvVjqCc,5/23/2021,https://youtu.be/MfYLNvVjqCc,Nomenclatura SISTEMÃTICA y de Stock -  *ÃCIDOS* - FormulaciÃ³n INORGÃNICA - [ESO/Bachillerato],"Â¿CuÃ¡ndo debes usar la nomenclatura SISTEMÃTICA o la de STOCK? 

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N INORGÃNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim5QKR6YN365O3y0_1RuMLt

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n inorgÃ¡nica,Inorganic formulation,Nomenclatura sistemÃ¡tica y de stock ,Sistematic and Stock nomenclature,no
JETtmJtLu8M,5/24/2021,https://youtu.be/JETtmJtLu8M,CATIONES y ANIONES especiales ğŸ§ª - *paso a paso* - FormulaciÃ³n INORGÃNICA - [ESO/Bachillerato],"Aprende quÃ© CATIONES y ANIONES son especiales y por quÃ©. 

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N INORGÃNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim5QKR6YN365O3y0_1RuMLt

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n inorgÃ¡nica,Inorganic formulation,Cationes y aniones especiales,Special cations and anions,yes
7M-mu04Qv3A,5/25/2021,https://youtu.be/7M-mu04Qv3A,OXOANIONES Orto y Meta - *paso a paso* - FormulaciÃ³n INORGÃNICA - [ESO/Bachillerato],"CÃ³mo formular los OXOANIONES ORTO y META. 

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N INORGÃNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim5QKR6YN365O3y0_1RuMLt

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n inorgÃ¡nica,Inorganic formulation,Oxoaniones orto y meta ,Ortho and meta oxoanions,no
GoQ9zskHmEI,5/27/2021,https://youtu.be/GoQ9zskHmEI,DI/TRI oxoaniones ğŸ“’ - *paso a paso* - FormulaciÃ³n INORGÃNICA - [ESO/Bachillerato],"Â¿CÃ³mo se formula el ANIÃ“N disulfato? Â¿Y el trifosfato? AprÃ©ndelo en este vÃ­deo. 

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N INORGÃNICA: https://www.youtube.com/playlist?list...

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list...

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n inorgÃ¡nica,Inorganic formulation,Di/tri oxoaniones,di/tri oxoanions,yes
3Xx5WNy8Soo,5/30/2021,https://youtu.be/3Xx5WNy8Soo,Examen Septiembre 2020 SELEMADRID - A5B1 -  *QUÃMICA del CARBONO y LEWIS*,"Hoy resolvemos ejercicios de QUÃMICA del CARBONO y LEWIS de SeleMadrid Sept 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1MiloBSVQKfSrx_ELYt5ldRJ0

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SeleMadrid: http://www.spaindata.com/quimica/madrid/index.html

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen septiembre 2020 - Selemadrid ,September 2020 exam - Selemadrid,no
F0-wOJaETvM,5/31/2021,https://youtu.be/F0-wOJaETvM,âš—ï¸ ANIONES hidrogenados y SALES hidratadas - *paso a paso* - FormulaciÃ³n INORGÃNICA - [ESO/Bachi],"QuÃ© son los ANIONES hidrogenados y las SALES hidratadas? Te lo explico paso a paso.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N INORGÃNICA: https://www.youtube.com/playlist?list...

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list...

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n inorgÃ¡nica,Inorganic formulation,Aniones hidrogenados y sales hidratadas ,hydrogen anions and hydrated salts,yes
Ny8dQJmCEYg,6/1/2021,https://youtu.be/Ny8dQJmCEYg,Ejercicios de FORMULACIÃ“N INORGÃNICA  - *paso a paso con ejemplos*  - [ESO/Bachillerato],"En este vÃ­deo hacemos un resumen de todo el tema de FORMULACIÃ“N INORGÃNICA. 

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N INORGÃNICA: https://www.youtube.com/playlist?list...

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list...

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n inorgÃ¡nica,Inorganic formulation,FormulaciÃ³n inorgÃ¡nica  ,Inorganic formulation,no
9v3Mgozs9Ww,6/3/2021,https://youtu.be/9v3Mgozs9Ww,ğŸ‘‰ ESCALAS de TEMPERATURA - *paso a paso* - Gases IDEALES - [ESO/Bachillerato],"La TEMPERATURA se puede medir en varias ESCALAS. Aprende a usarlas correctamente.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de GASES IDEALES: https://www.youtube.com/playlist?list=PL4-4wRXS1MinpLHXgRCiwGGlOgC3pXRHkâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Gases ideales,Ideal gases,Escalas de temperatura ,Temperature scale,yes
heRtBQTUnbs,6/6/2021,https://youtu.be/heRtBQTUnbs,Examen Septiembre 2020 SELEMADRID ğŸ“— - B2B3 -  *CINÃ‰TICA y REDOX*,"Hoy resolvemos ejercicios de CINÃ‰TICA y REDOX de SeleMadrid Sept 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1MiloBSVQKfSrx_ELYt5ldRJ0

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SeleMadrid: http://www.spaindata.com/quimica/madrid/index.html

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen septiembre 2020 - Selemadrid ,September 2020 exam - Selemadrid,no
_68Z9O8x3ug,6/7/2021,https://youtu.be/_68Z9O8x3ug,Ley de GASES IDEALES - *con Ejemplo* - Gases IDEALES - [ESO/Bachillerato],"Â¿QuÃ© ocurre cuando tienes un GAS encerrado en un recipiente? AprÃ©ndelo en este vÃ­deo.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de GASES IDEALES: https://www.youtube.com/playlist?list=PL4-4wRXS1MinpLHXgRCiwGGlOgC3pXRHkâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Gases ideales,Ideal gases,Ley de gases ideales ,Ideal gas law,no
uie7921T8e8,6/8/2021,https://youtu.be/uie7921T8e8,Ejercicios de DOS ESTADOS - *paso a paso* - Gases IDEALES - [ESO/Bachillerato],"Â¿QuÃ© le pasa a un recipiente cerrado si haces un cambio en el volumen o temperatura?

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de GASES IDEALES: https://www.youtube.com/playlist?list=PL4-4wRXS1MinpLHXgRCiwGGlOgC3pXRHkâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Gases ideales,Ideal gases,Ejercicios de dos estados ,Two states exercises,no
J-BFIpS3IqQ,6/10/2021,https://youtu.be/J-BFIpS3IqQ,ğŸ§ª LEYES de Boyle-Mariotte y Gay-Lussac  - *con Ejercicio Resuelto* - Gases IDEALES - [ESO/Bachiller],"Â¿QuÃ© son las LEYES de Boyle-Mariotte y Gay-Lussac y cÃ³mo afectan a los GASES?

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de GASES IDEALES: https://www.youtube.com/playlist?list=PL4-4wRXS1MinpLHXgRCiwGGlOgC3pXRHkâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Gases ideales,Ideal gases,Leyes de boyle,BoyleÂ´s laws,yes
8na3gaOQDxE,6/13/2021,https://youtu.be/8na3gaOQDxE,Examen Septiembre 2020 SELEMADRID - B4B5 -  *EQUILIBRIO QUÃMICO y QUÃMICA del CARBONO*,"Hoy resolvemos ejercicios de EQUILIBRIO y QUÃMICA del CARBONO de SeleMadrid Sept 2020.

Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºExÃ¡menes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1MiloBSVQKfSrx_ELYt5ldRJ0

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â–ºExÃ¡menes de SeleMadrid: http://www.spaindata.com/quimica/madrid/index.html

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,ExÃ¡menes,Exams,Examen septiembre 2020 - Selemadrid ,September 2020 exam - Selemadrid,no
pe8bufiZOYk,6/14/2021,https://youtu.be/pe8bufiZOYk,PRESIÃ“N PARCIAL y FRACCIÃ“N MOLAR - *paso a paso* - Gases IDEALES - [ESO/Bachillerato],"Â¿QuÃ© es la PRESIÃ“N PARCIAL y cÃ³mo calcularla? AprÃ©ndelo en este vÃ­deo.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de GASES IDEALES: https://www.youtube.com/playlist?list=PL4-4wRXS1MinpLHXgRCiwGGlOgC3pXRHkâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Gases ideales,Ideal gases,PresiÃ³n parcial y fracciÃ³n molar ,Partial pressure and mole fraction,no
yd7IDAi0N_U,6/15/2021,https://youtu.be/yd7IDAi0N_U,DENSIDAD de un GAS ğŸ“’ - *paso a paso* - Gases IDEALES - [ESO/Bachillerato],"Â¿CÃ³mo se mide la DENSIDAD de un GAS y quÃ© implicaciones tiene?

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de GASES IDEALES: https://www.youtube.com/playlist?list=PL4-4wRXS1MinpLHXgRCiwGGlOgC3pXRHkâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Gases ideales,Ideal gases,Densidad de un gas,Gas density,yes
