video_id,publish_date,url,original_title,original_description,grade_es,grade_en,topic_es,topic_en,unit_name_es,unit_name_en,emoji
rtIUkKKYBFo,6/17/2021,https://youtu.be/rtIUkKKYBFo,ğŸ‘‰ Mezclas de COMPARTIMENTOS - *con Ejercicio* - Gases IDEALES - [ESO/Bachillerato],"Â¿QuÃ© ocurre cuando mezclas dos compartimentos con diferentes gases?

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de GASES IDEALES: https://www.youtube.com/playlist?list=PL4-4wRXS1MinpLHXgRCiwGGlOgC3pXRHkâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Gases ideales,Ideal gases,Mezclas de compartimentos ,Compartment mixtures,yes
plxFXV4Kb6E,6/20/2021,https://youtu.be/plxFXV4Kb6E,âš—ï¸ Ley de los GASES REALES - *con Ejercicio Resuelto* - Gases IDEALES - [Universidad],"Aprende las diferencias entre un gas IDEAL y un gas REAL y cÃ³mo calcularlos.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de GASES IDEALES: https://www.youtube.com/playlist?list=PL4-4wRXS1MinpLHXgRCiwGGlOgC3pXRHkâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,Gases ideales,Ideal gases,Ley de los gases reales ,Ideal gas law,yes
_HfrxE42db8,6/21/2021,https://youtu.be/_HfrxE42db8,âš—ï¸ ALCANOS - *paso a paso* - FormulaciÃ³n ORGÃNICA - [ESO/Bachillerato],"AprÃ©ndelo TODO sobre las molÃ©culas ORGÃNICAS mÃ¡s simples: los ALCANOS.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N ORGÃNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim3VbYRalUvaY6bvmG9wzuYâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n orgÃ¡nica,Organic formulation,Alcanos ,Alkanes,yes
b40cPvh0B4U,6/22/2021,https://youtu.be/b40cPvh0B4U,RAMIFICACIONES y HALÃ“GENOS - *con ejemplos* - FormulaciÃ³n ORGÃNICA - [ESO/Bachillerato],"Los ALCANOS pueden presentar RAMIFICACIONES en su estructura. Aprende a formularlas.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N ORGÃNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim3VbYRalUvaY6bvmG9wzuYâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n orgÃ¡nica,Organic formulation,Ramificaciones y halÃ³genos ,Ramifications and halogens,no
w2GDovVH8r4,6/24/2021,https://youtu.be/w2GDovVH8r4,CÃ³mo formular ALQUENOS y ALQUINOS ğŸ“— - *paso a paso* - FormulaciÃ³n ORGÃNICA - [ESO/Bachillerato],"Los ALQUENOS y ALQUINOS se forman al producirse enlaces dobles y triples entre carbonos.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N ORGÃNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim3VbYRalUvaY6bvmG9wzuYâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n orgÃ¡nica,Organic formulation,Alquenos y alquinos,Alkenes and alkines,no
GOEvDi2dZxM,6/27/2021,https://youtu.be/GOEvDi2dZxM,CÃ³mo interactÃºan el CO2 y la HIDROSFERA ğŸŒŠ - [Curiosidades sobre QUÃMICA],"Â¿QuÃ© ocurre con las emisiones de CO2 que no acaban en la atmÃ³sfera?

Sacia tu mente curiosa con estos vÃ­deos ğŸ‘‡

â–ºLista de vÃ­deos de Curiosidades sobre QuÃ­mica: https://www.youtube.com/playlist?list=PL4-4wRXS1MillLB3rKNjFmC84wZl072fr

â˜…Â¿TIENES MÃS INQUIETUDES?â˜…
DÃ©jame un comentario sobre el tema del cuÃ¡l te gustarÃ­a saber mÃ¡s.",PÃºblico general,General public,Curiosidades sobre quÃ­mica,Curiosities about chemistry,CÃ³mo interactÃºan el co2 y la hidrosfera,How do CO2 and hydrosphere interact,no
uv6opP9qyMQ,6/28/2021,https://youtu.be/uv6opP9qyMQ,Â¿QuÃ© son los CICLOALCANOS y BENCENOS? - *paso a paso* - FormulaciÃ³n ORGÃNICA - [ESO/Bachillerato],"Los compuestos ORGÃNICOS no sÃ³lo forman CADENAS, sino tambiÃ©n CICLOS.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N ORGÃNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim3VbYRalUvaY6bvmG9wzuYâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n orgÃ¡nica,Organic formulation,Cicloalcanos y bencenos,Cyclealkanes and benzenes,no
1NQ7NXQnfVg,6/29/2021,https://youtu.be/1NQ7NXQnfVg,Â¿QuÃ© son los ÃCIDOS CARBOXÃLICOS? ğŸ§ª - *con ejemplos* - FormulaciÃ³n ORGÃNICA - [ESO/Bachillerato],"Aprende a detectar, reconocer y formular los ÃCIDOS CARBOXÃLICOS.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N ORGÃNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim3VbYRalUvaY6bvmG9wzuYâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n orgÃ¡nica,Organic formulation,Ãcidos carboxÃ­licos ,Carboxilic acids,no
ugiJOTH8pW0,7/1/2021,https://youtu.be/ugiJOTH8pW0,ALDEHÃDOS y CETONAS - *con ejercicio resuelto* - FormulaciÃ³n ORGÃNICA - [ESO/Bachillerato],"Â¿QuÃ© tienen en comÃºn y de diferente los ALDEHÃDOS y las CETONAS?

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N ORGÃNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim3VbYRalUvaY6bvmG9wzuYâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n orgÃ¡nica,Organic formulation,AldehÃ­dos y cetonas ,Aldehydes and ketones,no
eJRwas1X3ng,7/4/2021,https://youtu.be/eJRwas1X3ng,Por quÃ© un METAL se pone a ROJO VIVO - [Curiosidades sobre QUÃMICA],"Aprende por quÃ© una sustancia se pone al rojo vivo cuando se calienta con este vÃ­deo.

Sacia tu mente curiosa con estos vÃ­deos ğŸ‘‡

â–ºLista de vÃ­deos de Curiosidades sobre QuÃ­mica: https://www.youtube.com/playlist?list=PL4-4wRXS1MillLB3rKNjFmC84wZl072fr

â˜…Â¿TIENES MÃS INQUIETUDES?â˜…
DÃ©jame un comentario sobre el tema del cuÃ¡l te gustarÃ­a saber mÃ¡s.",PÃºblico general,General public,Curiosidades sobre quÃ­mica,Curiosities about chemistry,El metal se pone a rojo vivo ,Bright red metal,no
WlqHlB4NN_s,7/5/2021,https://youtu.be/WlqHlB4NN_s,ALCOHOLES y Ã‰TERES - *paso a paso* - FormulaciÃ³n ORGÃNICA - [ESO/Bachillerato],"Aprendamos a FORMULAR nuevos grupos funcionales: ALCHOLES y Ã‰TERES.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N ORGÃNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim3VbYRalUvaY6bvmG9wzuYâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n orgÃ¡nica,Organic formulation,Alcoholes y Ã©teres ,Alcohols and ethers,no
TZJFtRsbhdQ,7/6/2021,https://youtu.be/TZJFtRsbhdQ,Aprende a formular los Ã‰STERES - *con ejemplos* - FormulaciÃ³n ORGÃNICA - [ESO/Bachillerato],"Uno de los grupos funcionales mÃ¡s complicados de la formulaciÃ³n ORGÃNICA.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N ORGÃNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim3VbYRalUvaY6bvmG9wzuYâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n orgÃ¡nica,Organic formulation,Ã‰steres,Esthers,no
x8hhcWdi1IU,7/8/2021,https://youtu.be/x8hhcWdi1IU,Aminas y amidas - *con ejemplos* - FormulaciÃ³n ORGÃNICA - [ESO/Bachillerato],"Ã‰stos son los grupos funcionales principales con NITRÃ“GENO en quÃ­mica ORGÃNICA.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N ORGÃNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim3VbYRalUvaY6bvmG9wzuYâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n orgÃ¡nica,Organic formulation,Aminas y amidas ,Amines and amydes,no
kusi3Ll-5ig,7/11/2021,https://youtu.be/kusi3Ll-5ig,Â¿Por quÃ© el AGUA con hielo y sal ENFRÃA mejor? - [Curiosidades sobre QUÃMICA],"Â¿Por quÃ© esta mezcla enfrÃ­a tan eficazmente? Todo es QUÃMICA.

Sacia tu mente curiosa con estos vÃ­deos ğŸ‘‡

â–ºLista de vÃ­deos de Curiosidades sobre QuÃ­mica: https://www.youtube.com/playlist?list=PL4-4wRXS1MillLB3rKNjFmC84wZl072fr

â˜…Â¿TIENES MÃS INQUIETUDES?â˜…
DÃ©jame un comentario sobre el tema del cuÃ¡l te gustarÃ­a saber mÃ¡s.",PÃºblico general,General public,Curiosidades sobre quÃ­mica,Curiosities about chemistry,Agua con hielo y sal enfrÃ­a mejor,Water with ice and salt freezes faster,no
CWFtrv648HQ,7/12/2021,https://youtu.be/CWFtrv648HQ,Â¿CÃ³mo formular NITRILOS y CIANUROS? - *paso a paso* - FormulaciÃ³n ORGÃNICA - [ESO/Bachillerato],"Aprende la diferencia y similitudes de estos dos grupos FUNCIONALES.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N ORGÃNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim3VbYRalUvaY6bvmG9wzuYâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n orgÃ¡nica,Organic formulation,Nitrilos y cianuros,Nitriles and cyanides,no
D83mcszifig,7/14/2021,https://youtu.be/D83mcszifig,"Â¿QuÃ© son los TIOLES, TIOÃ‰TERES y FOSFINAS? - *con ejemplos* - FormulaciÃ³n ORGÃNICA - [Universidad]","TambiÃ©n existen grupos FUNCIONALES con AZUFRE y FÃ“SFORO. 

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N ORGÃNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim3VbYRalUvaY6bvmG9wzuYâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,FormulaciÃ³n orgÃ¡nica,Organic formulation,"Tioles, tioÃ©teres y fosfinas","Tioles, tioether and phosphines",no
gNM1WQFRXGo,7/15/2021,https://youtu.be/gNM1WQFRXGo,Ejercicios de FORMULACIÃ“N ORGÃNICA - *paso a paso* - [ESO/Bachillerato],"ColecciÃ³n de ejercicios de FORMULACIÃ“N ORGÃNICA completos. 

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de FORMULACIÃ“N ORGÃNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim3VbYRalUvaY6bvmG9wzuYâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,FormulaciÃ³n orgÃ¡nica,Organic formulation,FormulaciÃ³n orgÃ¡nica,Organic formulation,no
iC5YUht8t7c,7/18/2021,https://youtu.be/iC5YUht8t7c,Â¿QuÃ© es una REACCIÃ“N QUÃMICA? - *Con ejemplos* - ESTEQUIOMETRÃA - [ESO/Bachillerato],"Â¿QuÃ© sucede al producirse una REACCIÃ“N QUÃMICA? Â¿QuÃ© TIPOS de reacciÃ³n hay? 

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de ESTEQUIOMETRÃA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepyâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,EstequiometrÃ­a,Stoichiometry,ReacciÃ³n quÃ­mica,Chemical equation,no
H28VaUHVdCg,7/19/2021,https://youtu.be/H28VaUHVdCg,CÃ³mo usar los FACTORES de CONVERSIÃ“N ğŸ“” - *paso a paso* - ESTEQUIOMETRÃA - [ESO/Bachillerato],"Aprende a usar los FACTORES DE CONVERSIÃ“N gracias a este vÃ­deo. 

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de ESTEQUIOMETRÃA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepyâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,EstequiometrÃ­a,Stoichiometry,Factores de conversiÃ³n,Conversion factors,no
4uPx3w_9eQI,7/20/2021,https://youtu.be/4uPx3w_9eQI,Â¿QuÃ© es un MOL? âš› - *con ejercicios resueltos* - ESTEQUIOMETRÃA - [ESO/Bachillerato],"Aprende a usar la MAGNITUD REINA de la QUÃMICA, el MOL.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de ESTEQUIOMETRÃA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepyâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,EstequiometrÃ­a,Stoichiometry,Moles,Moles,yes
m4NjAiNogOU,7/22/2021,https://youtu.be/m4NjAiNogOU,IGUALAR una REACCIÃ“N QUÃMICA - *con ejemplos* - ESTEQUIOMETRÃA - [ESO/Bachillerato],"Aprende trucos para IGUALAR REACCIONES QUÃMICAS, tanto simples como complejas.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de ESTEQUIOMETRÃA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepyâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,EstequiometrÃ­a,Stoichiometry,Igualar una reacciÃ³n quÃ­mica ,Balance a chemical equation,no
57aOfb-ApkQ,7/26/2021,https://youtu.be/57aOfb-ApkQ,CÃ¡lculos ESTEQUIOMÃ‰TRICOS - *paso a paso* - ESTEQUIOMETRÃA - [ESO/Bachillerato],"Â¿QuÃ© puedes calcular a partir de una reacciÃ³n QUÃMICA? AprÃ©ndelo en este vÃ­deo.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de ESTEQUIOMETRÃA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepyâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,EstequiometrÃ­a,Stoichiometry,CÃ¡lculos estequiomÃ©tricos ,Stoichiometric calculations,no
RdK72Xpixqo,7/29/2021,https://youtu.be/RdK72Xpixqo,QuÃ© es el RENDIMIENTO de una reacciÃ³n QUÃMICA - *desde cero* - ESTEQUIOMETRÃA - [ESO/Bachillerato],"Las reacciones QUÃMICAS tambiÃ©n tienen RENDIMIENTO. Â¿CÃ³mo se calcula?

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de ESTEQUIOMETRÃA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepyâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,EstequiometrÃ­a,Stoichiometry,Rendimiento en una reacciÃ³n quÃ­mica,Yield of a chemical reaction,no
KpBAEpvyBE8,8/3/2021,https://youtu.be/KpBAEpvyBE8,La PUREZA de un REACTIVO ğŸ’ - *paso a paso* - ESTEQUIOMETRÃA - [ESO/Bachillerato],"Â¿QuÃ© implica que un REACTIVO sea IMPURO? Â¿CÃ³mo afecta a la ESTEQUIOMETRÃA?

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de ESTEQUIOMETRÃA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepyâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,EstequiometrÃ­a,Stoichiometry,Pureza de un reactivo,Reactant purity,yes
aF2oebwDACM,8/9/2021,https://youtu.be/aF2oebwDACM,QuÃ© es el REACTIVO LIMITANTE - *con ejemplos* - ESTEQUIOMETRÃA - [ESO/Bachillerato],"Aprende a averiguar quiÃ©n es el REACTIVO LIMITANTE en cada reacciÃ³n.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de ESTEQUIOMETRÃA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepyâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,EstequiometrÃ­a,Stoichiometry,Reactivo limitante,Limiting reagent,no
xDVpGojsxO4,8/17/2021,https://youtu.be/xDVpGojsxO4,Ejercicios de SALES COMBINADAS - *desde cero* - ESTEQUIOMETRÃA - [ESO/Bachillerato],"Â¡Â¿SISTEMAS DE ECUACIONES en QUÃMICA!? Aprende a formularlos y resolverlos.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de ESTEQUIOMETRÃA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepyâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,EstequiometrÃ­a,Stoichiometry,Sales combinadas,Combined salts,no
AVfEG0i0vBw,8/23/2021,https://youtu.be/AVfEG0i0vBw,ESTEQUIMETRÃA con SALES HIDRATADAS - *ejercicio resuelto* - ESTEQUIOMETRÃA - [ESO/Bachillerato],"Â¿CÃ³mo afecta a la ESTEQUIOMETRÃA cuando el reactivo es una sal HIDRATADA?

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de ESTEQUIOMETRÃA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepyâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,EstequiometrÃ­a,Stoichiometry,EstequimetrÃ­a con sales hidratadas ,Stoichiometry with hydrated salts,no
