video_id,publish_date,url,original_title,original_description,grade_es,grade_en,topic_es,topic_en,unit_name_es,unit_name_en,emoji
k8mvBxZBp24,8/30/2021,https://youtu.be/k8mvBxZBp24,EJERCICIO de ESTEQUIOMETRÃA - *desde cero*- ESTEQUIOMETRÃA - [ESO/Bachillerato],"EJERCICIO de ESTEQUIOMETRÃA resuelto mediante un SISTEMA de ECUACIONES.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de ESTEQUIOMETRÃA: https://www.youtube.com/playlist?list=PL4-4wRXS1MilhSRVqviJppxUMW5iYHepyâ€‹

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,EstequiometrÃ­a,Stoichiometry,EstequiometrÃ­a,Stoichiometry,no
1yVAqHAnyKA,9/6/2021,https://youtu.be/1yVAqHAnyKA,"DISOLUCIÃ“N, SOLUTO y DISOLVENTE âš—ï¸ - *desde cero* - DISOLUCIONES - [ESO/Bachillerato]","Â¿CÃ³mo se relacionan el SOLUTO y el DISOLVENTE de una DISOLUCIÃ“N?

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,"DisoluciÃ³n, soluto y disolvente","Solution, solute and solvent",no
ikayRX4LikI,9/13/2021,https://youtu.be/ikayRX4LikI,CÃ³mo CALCULAR la CONCENTRACIÃ“N de una DISOLUCIÃ“N - *paso a paso* - DISOLUCIONES - [ESO/Bachillerato],"Descubre todas las formas de expresar la CONCENTRACIÃ“N de una DISOLUCIÃ“N

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,ConcentraciÃ³n de una disoluciÃ³n,Concentration of a solution,no
uACPMlja1pY,9/22/2021,https://youtu.be/uACPMlja1pY,Ejercicio de la ley de Hess - *paso a paso* - QuÃ­mica 2Âº Bachillerato - [Selectividad 2022],"Supera tu Examen de Selectividad con NOTA ğŸ‘‡

â–ºVÃ­deos de TERMODINÃMICA: https://www.youtube.com/playlist?list=PL4-4wRXS1MimgzS63Z5qZel1rFbBAz-3K

â–ºTemario de 2Âº Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",2 Bachillerato,Grade 12th,TermodinÃ¡mica,Thermodynamics,Ley de Hess ,Hess' law,no
RefkvR_GCuc,9/27/2021,https://youtu.be/RefkvR_GCuc,ReacciÃ³n de SOLVATACIÃ“N ğŸ§‚ - *con ejemplos* - DISOLUCIONES - [ESO/Bachillerato],"Â¿QuÃ© le ocurre a una SAL cuando se DISUELVE en AGUA?

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,ReacciÃ³n de solvataciÃ³n ,Solvation reaction,yes
TFcF_4lw9vQ,10/4/2021,https://youtu.be/TFcF_4lw9vQ,MOLARIDAD de un ÃCIDO CONCENTRADO - con ejercicio resuelto* - DISOLUCIONES - [ESO/Bachillerato],"De porcentaje en masa y densidad a MOLARIDAD con factores de conversiÃ³n.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,Molaridad de un Ã¡cido concentrado ,Molarity of a concentrated acid,no
lDOlek5FIKE,10/11/2021,https://youtu.be/lDOlek5FIKE,CuÃ¡l es la MOLARIDAD del AGUA ğŸ’§ - *paso a paso* - DISOLUCIONES - [ESO/Bachillerato],"Â¿Alguna vez te has preguntado cuÃ¡l es la MOLARIDAD del AGUA? DescÃºbrelo aquÃ­.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,Molaridad del agua,Water molarity,yes
z-eicVUxwPI,10/19/2021,https://youtu.be/z-eicVUxwPI,CÃ³mo se preparan las DISOLUCIONES - *con ejemplos* - DISOLUCIONES - [ESO/Bachillerato],"Aprende a preparar DISOLUCIONES de cualquier CONCENTRACIÃ“N.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,Disoluciones,Solutions,no
iICs2qe3OUw,10/26/2021,https://youtu.be/iICs2qe3OUw,QuÃ© es una DILUCIÃ“N - *desde cero* - DISOLUCIONES - [ESO/Bachillerato],"Â¿CÃ³mo se puede reducir la CONCENTRACIÃ“N de una DISOLUCIÃ“N?

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,DiluciÃ³n,Dilution,no
pwzlNnj_OD0,11/2/2021,https://youtu.be/pwzlNnj_OD0,CÃ¡lculos con MEZCLAS de DISOLUCIONES - *con ejercicio resuelto* - DISOLUCIONES - [ESO/Bachillerato],"Â¿QuÃ© ocurre cuando mezclas dos DISOLUCIONES diferentes?

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,Mezclas de disoluciones ,Solutions mixtures,no
rdtXxrU1410,11/9/2021,https://youtu.be/rdtXxrU1410,Sales combinadas en DISOLUCIONES âš—ï¸ - *resuelto* - DISOLUCIONES - [ESO/Bachillerato],"Â¡Sistemas de ECUACIONES en DISOLUCIONES tambiÃ©n!

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de DISOLUCIONES: https://www.youtube.com/playlist?list=PL4-4wRXS1Min_Jh7ppvRs4k0UryriIpUq

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Disoluciones,Solution,Sales combinadas en disoluciones,Solutions fo combinated salts,no
--HLtgURT6Y,11/16/2021,https://youtu.be/--HLtgURT6Y,Aumento EBULLOSCÃ“PICO ğŸŒ¡ - *desde cero* - PROPIEDADES COLIGATIVAS - [ESO/Bachillerato],"CÃ³mo aumentar la TEMPERATURA de EBULLICIÃ“N del agua.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de PROPIEDADES COLIGATIVAS: https://www.youtube.com/playlist?list=PL4-4wRXS1MilScPEBUUJzmNaE7xmbG8Yf

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Propiedades coligativas,Colligative properties,Aumento ebulloscÃ³pico,Ebulloscopic ascent,yes
CJKOdzm2-5k,11/23/2021,https://youtu.be/CJKOdzm2-5k,Descenso CRIOSCÃ“PICO ğŸ§Š - *con ejemplos* - PROPIEDADES COLIGATIVAS - [ESO/Bachillerato],"Â¿Â¡Agua por debajo de los 0ÂºC!? Â¿Â¡CÃ³mo!? Â¡AprÃ©ndelo aquÃ­!

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de PROPIEDADES COLIGATIVAS: https://www.youtube.com/playlist?list=PL4-4wRXS1MilScPEBUUJzmNaE7xmbG8Yf

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Propiedades coligativas,Colligative properties,Descenso crioscÃ³pico ,Cryoscopic descent,yes
jpr5MnVQbhs,11/30/2021,https://youtu.be/jpr5MnVQbhs,PresiÃ³n de vapor - *con ejercicio resuelto* - PROPIEDADES COLIGATIVAS - [ESO/Bachillerato],"Descubre cÃ³mo y por quÃ© se evaporan los lÃ­quidos aquÃ­.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de PROPIEDADES COLIGATIVAS: https://www.youtube.com/playlist?list=PL4-4wRXS1MilScPEBUUJzmNaE7xmbG8Yf

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Propiedades coligativas,Colligative properties,PresiÃ³n de vapor ,Steam pressure,no
n3jAzKX6IO8,12/7/2021,https://youtu.be/n3jAzKX6IO8,Â¡Ya somos 500 suscriptores! ğŸ¥³,"He realizado este vÃ­deo para daros las gracias a todos y celebrar todos juntos que hemos alcanzado los Â¡500 suscriptores!

Muchas gracias a todos.",No disponible,No available,No disponible,No available,500 suscriptores,500 subscribers,yes
aA2RZWwq8aE,12/21/2021,https://youtu.be/aA2RZWwq8aE,QuÃ© es la OSMOSIS - *paso a paso* - PROPIEDADES COLIGATIVAS - [ESO/Bachillerato],"Â¿CÃ³mo afecta una membrana semipermeable a dos DISOLUCIONES separadas?

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de PROPIEDADES COLIGATIVAS: https://www.youtube.com/playlist?list=PL4-4wRXS1MilScPEBUUJzmNaE7xmbG8Yf

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Propiedades coligativas,Colligative properties,Osmosis,Osmosis,no
2Vi8-QbLqWY,1/4/2022,https://youtu.be/2Vi8-QbLqWY,NÃºmero ATÃ“MICO y MÃSICO âš›ï¸ - *desde cero* - ESTRUCTURA del ÃTOMO - [ESO/Bachillerato],"Â¿De quÃ© estÃ¡ formado un ÃTOMO? Â¿QuÃ© es el NUMERO ATÃ“MICO?

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de ESTRUCTURA DEL ÃTOMO: https://www.youtube.com/playlist?list=PL4-4wRXS1MimjvGGIcIdLdqQsPrP1PuAm

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Estructura del Ã¡tomo,Atom structure,NÃºmero atÃ³mico y mÃ¡sico,Atomic number and mass number,yes
1tOvl-vlOVA,1/18/2022,https://youtu.be/1tOvl-vlOVA,QuÃ© son los ISÃ“TOPOS - *con ejemplos* - ESTRUCTURA del ÃTOMO - [ESO/Bachillerato],"Descubre quÃ© son los isÃ³topos en este vÃ­deo.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de ESTRUCTURA DEL ÃTOMO: https://www.youtube.com/playlist?list=PL4-4wRXS1MimjvGGIcIdLdqQsPrP1PuAm

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Estructura del Ã¡tomo,Atom structure,IsÃ³topos ,Isotopes,no
etNYC5RndbQ,2/1/2022,https://youtu.be/etNYC5RndbQ,NÃšMEROS CUÃNTICOS - *paso a paso* - ESTRUCTURA del ÃTOMO - [ESO/Bachillerato],"Los nÃºmeros CUÃNTICOS condicionan los orbitales atÃ³micos.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de ESTRUCTURA DEL ÃTOMO: https://www.youtube.com/playlist?list=PL4-4wRXS1MimjvGGIcIdLdqQsPrP1PuAm

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Estructura del Ã¡tomo,Atom structure,NÃºmeros cuÃ¡nticos ,Quantum numbers,no
yQUNfBPn8bY,2/16/2022,https://youtu.be/yQUNfBPn8bY,CONFIGURACIÃ“N ELECTRÃ“NICA - *con ejercicios resueltos* - ESTRUCTURA del ÃTOMO - [ESO/Bachillerato],"Aprende a distribuir los ELECTRONES de un Ã¡tomo entre sus ORBITALES atÃ³micos.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de ESTRUCTURA DEL ÃTOMO: https://www.youtube.com/playlist?list=PL4-4wRXS1MimjvGGIcIdLdqQsPrP1PuAm

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Estructura del Ã¡tomo,Atom structure,ConfiguraciÃ³n electrÃ³nica ,Electron configuration,no
-ZlYrCqNuVU,3/1/2022,https://youtu.be/-ZlYrCqNuVU,PosiciÃ³n en la TABLA PERIÃ“DICA âš›ï¸ - *con ejemplos* - ESTRUCTURA del ÃTOMO - [ESO/Bachillerato],"Aprende la posiciÃ³n en la tabla periÃ³dica a partir de la configuraciÃ³n electrÃ³nica.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de ESTRUCTURA DEL ÃTOMO: https://www.youtube.com/playlist?list=PL4-4wRXS1MimjvGGIcIdLdqQsPrP1PuAm

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Estructura del Ã¡tomo,Atom structure,PosiciÃ³n en la tabla periÃ³dica,Position in periodic table,yes
d1mUA8iH_x4,3/15/2022,https://youtu.be/d1mUA8iH_x4,ENLACES INTRAMOLECULARES - *desde cero* - Agregados moleculares - [ESO/Bachillerato],"AsÃ­ es cÃ³mo se enlazan los Ã¡tomos entre sÃ­.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de AGREGADOS MOLECULARES: https://www.youtube.com/playlist?list=PL4-4wRXS1MiksTL1US8NPJkf5qUWqBqi_

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Agregados moleculares,Molecular aggregates,Enlaces intramoleculares ,Intramolecular bond,no
2jvHTDU2-MA,3/29/2022,https://youtu.be/2jvHTDU2-MA,QuÃ© son las FUERZAS INTERMOLECULARES? - *con ejemplos* - Agregados moleculares - [ESO/Bachillerato],"Â¿QuÃ© es lo que une las molÃ©culas entre sÃ­? DescÃºbrelo aquÃ­

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de AGREGADOS MOLECULARES: https://www.youtube.com/playlist?list=PL4-4wRXS1MiksTL1US8NPJkf5qUWqBqi_

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Agregados moleculares,Molecular aggregates,Fuerzas intermoleculares,Intermolecular forces,no
--R19y9CUYI,4/19/2022,https://youtu.be/--R19y9CUYI,CÃ³mo crear ESTRUCTURAS de LEWIS âš›ï¸ - *desde cero* - Agregados moleculares - [ESO/Bachillerato],"Averigua cÃ³mo crear las estructuras de Lewis y para quÃ© sirven.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de AGREGADOS MOLECULARES: https://www.youtube.com/playlist?list=PL4-4wRXS1MiksTL1US8NPJkf5qUWqBqi_

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Agregados moleculares,Molecular aggregates,Estructuras de Lewis,Lewis structures,no
2PHrk5Z7Ejw,5/3/2022,https://youtu.be/2PHrk5Z7Ejw,La REGLA DEL OCTETO ğŸ•·ï¸ - *Â¿quÃ© es?* - Agregados moleculares - [ESO/Bachillerato],"Â¿QuÃ© tiene que ver los electrones de una molÃ©cula con las patas de una araÃ±a?

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de AGREGADOS MOLECULARES: https://www.youtube.com/playlist?list=PL4-4wRXS1MiksTL1US8NPJkf5qUWqBqi_

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Agregados moleculares,Molecular aggregates,Regla del octeto,Octet rule,yes
OWdoI99lWf0,5/19/2022,https://youtu.be/OWdoI99lWf0,Â¿CÃ³mo es la estructura de LEWIS de un OXOÃCIDO? - Agregados moleculares - [ESO/Bachillerato],"Todas las estructuras de LEWIS de OXOÃCIDOS siguen el mismo patrÃ³n. Â¡AverÃ­gualo!

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de AGREGADOS MOLECULARES: https://www.youtube.com/playlist?list=PL4-4wRXS1MiksTL1US8NPJkf5qUWqBqi_

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Agregados moleculares,Molecular aggregates,Estructura de Lewis,Lewis structures,no
PboUgvlmUzA,6/7/2022,https://youtu.be/PboUgvlmUzA,Â¿QuÃ© son las CARGAS FORMALES y cÃ³mo detectarlas? - Agregados moleculares - [ESO/Bachillerato],"Â¿Puede una molÃ©cula neutra tener cargas elÃ©ctricas? AverÃ­gualo

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de AGREGADOS MOLECULARES: https://www.youtube.com/playlist?list=PL4-4wRXS1MiksTL1US8NPJkf5qUWqBqi_

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Agregados moleculares,Molecular aggregates,Cargas formales,Formal charges,no
DQvmA2RAcmc,6/28/2022,https://youtu.be/DQvmA2RAcmc,Â¿CÃ³mo pueden las molÃ©culas pueden tener RESONANCIA?.  - Agregados moleculares - [ESO/Bachillerato],"Algunas molÃ©culas pueden tener ELECTRONES en movimiento, los cuales generan la RESONANCIA.

Supera tus ExÃ¡menes de QuÃ­mica con NOTA ğŸ‘‡

â–ºTemario de AGREGADOS MOLECULARES: https://www.youtube.com/playlist?list=PL4-4wRXS1MiksTL1US8NPJkf5qUWqBqi_

â–ºTemario de ESO y 1Âº Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

â˜…Â¿TIENES DUDAS?â˜…
DÃ©jame el ejercicio en los comentarios y harÃ© un vÃ­deo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Agregados moleculares,Molecular aggregates,MolÃ©culas y resonancia,Molecules and resonance,no